"species","date_column","total_sightings","year","month"
"Humpback Whale",2014-07-01,97,2014,"Jul"
"Humpback Whale",2014-08-01,46,2014,"Aug"
"Humpback Whale",2014-09-01,45,2014,"Sep"
"Humpback Whale",2014-10-01,84,2014,"Oct"
"Humpback Whale",2014-11-01,22,2014,"Nov"
"Humpback Whale",2014-12-01,9,2014,"Dec"
"Humpback Whale",2015-01-01,8,2015,"Jan"
"Humpback Whale",2015-02-01,20,2015,"Feb"
"Humpback Whale",2015-04-01,16,2015,"Apr"
"Humpback Whale",2015-05-01,9,2015,"May"
"Humpback Whale",2015-06-01,22,2015,"Jun"
"Humpback Whale",2015-07-01,53,2015,"Jul"
"Humpback Whale",2015-08-01,119,2015,"Aug"
"Humpback Whale",2015-09-01,32,2015,"Sep"
"Humpback Whale",2015-10-01,12,2015,"Oct"
"Humpback Whale",2015-11-01,1,2015,"Nov"
"Humpback Whale",2015-12-01,4,2015,"Dec"
"Humpback Whale",2016-03-01,3,2016,"Mar"
"Humpback Whale",2016-04-01,2,2016,"Apr"
"Humpback Whale",2016-05-01,16,2016,"May"
"Humpback Whale",2016-06-01,62,2016,"Jun"
"Humpback Whale",2016-07-01,46,2016,"Jul"
"Humpback Whale",2016-08-01,19,2016,"Aug"
"Humpback Whale",2016-09-01,5,2016,"Sep"
"Humpback Whale",2016-10-01,10,2016,"Oct"
"Humpback Whale",2016-11-01,22,2016,"Nov"
"Humpback Whale",2016-12-01,11,2016,"Dec"
"Humpback Whale",2017-01-01,4,2017,"Jan"
"Humpback Whale",2017-03-01,1,2017,"Mar"
"Humpback Whale",2017-04-01,4,2017,"Apr"
"Humpback Whale",2017-05-01,4,2017,"May"
"Humpback Whale",2017-06-01,28,2017,"Jun"
"Humpback Whale",2017-07-01,91,2017,"Jul"
"Humpback Whale",2017-08-01,237,2017,"Aug"
"Humpback Whale",2017-09-01,416,2017,"Sep"
"Humpback Whale",2017-10-01,32,2017,"Oct"
"Humpback Whale",2017-11-01,23,2017,"Nov"
"Humpback Whale",2017-12-01,139,2017,"Dec"
"Humpback Whale",2018-01-01,60,2018,"Jan"
"Humpback Whale",2018-02-01,54,2018,"Feb"
"Humpback Whale",2018-03-01,156,2018,"Mar"
"Humpback Whale",2018-04-01,135,2018,"Apr"
"Humpback Whale",2018-05-01,109,2018,"May"
"Humpback Whale",2018-06-01,44,2018,"Jun"
